AirQualityStationEoICode,Concentration,DatetimeBegin
GB0742A,6.2,2013-01-01 00:00:00 +01:00
GB0742A,4.08,2013-01-02 00:00:00 +01:00
GB0742A,12.8,2013-01-03 00:00:00 +01:00
GB0742A,6.39,2013-01-04 00:00:00 +01:00
GB0742A,7.51,2013-01-05 00:00:00 +01:00
GB0742A,8.14,2013-01-06 00:00:00 +01:00
GB0742A,9.81,2013-01-07 00:00:00 +01:00
GB0742A,12.85,2013-01-08 00:00:00 +01:00
GB0742A,11.78,2013-01-09 00:00:00 +01:00
GB0742A,10.25,2013-01-10 00:00:00 +01:00
GB0742A,29.92,2013-01-11 00:00:00 +01:00
GB0742A,24.11,2013-01-12 00:00:00 +01:00
GB0742A,6.96,2013-01-13 00:00:00 +01:00
GB0742A,6.72,2013-01-14 00:00:00 +01:00
GB0742A,14.38,2013-01-15 00:00:00 +01:00
GB0742A,28.46,2013-01-16 00:00:00 +01:00
GB0742A,37.58,2013-01-17 00:00:00 +01:00
GB0742A,12.12,2013-01-18 00:00:00 +01:00
GB0742A,8.46,2013-01-19 00:00:00 +01:00
GB0742A,10.25,2013-01-20 00:00:00 +01:00
GB0742A,13.73,2013-01-21 00:00:00 +01:00
GB0742A,7.14,2013-01-22 00:00:00 +01:00
GB0742A,18.76,2013-01-23 00:00:00 +01:00
GB0742A,23.11,2013-01-24 00:00:00 +01:00
GB0742A,9.54,2013-01-25 00:00:00 +01:00
GB0742A,6.72,2013-01-26 00:00:00 +01:00
GB0742A,4.65,2013-01-27 00:00:00 +01:00
GB0742A,5.98,2013-01-28 00:00:00 +01:00
GB0742A,9.88,2013-01-29 00:00:00 +01:00
GB0742A,18.88,2013-01-30 00:00:00 +01:00
GB0742A,9.96,2013-01-31 00:00:00 +01:00
GB0742A,3.2,2013-02-01 00:00:00 +01:00
GB0742A,21.41,2013-02-02 00:00:00 +01:00
GB0742A,11.78,2013-02-03 00:00:00 +01:00
GB0742A,10.04,2013-02-04 00:00:00 +01:00
GB0742A,7.76,2013-02-05 00:00:00 +01:00
GB0742A,8.76,2013-02-06 00:00:00 +01:00
GB0742A,9.46,2013-02-07 00:00:00 +01:00
GB0742A,20.25,2013-02-08 00:00:00 +01:00
GB0742A,6.71,2013-02-09 00:00:00 +01:00
GB0742A,5.94,2013-02-10 00:00:00 +01:00
GB0742A,,2013-02-11 00:00:00 +01:00
GB0742A,35.18,2013-02-12 00:00:00 +01:00
GB0742A,,2013-02-13 00:00:00 +01:00
GB0742A,5.79,2013-02-14 00:00:00 +01:00
GB0742A,14.9,2013-02-15 00:00:00 +01:00
GB0742A,9.92,2013-02-16 00:00:00 +01:00
GB0742A,14.83,2013-02-17 00:00:00 +01:00
GB0742A,30.92,2013-02-18 00:00:00 +01:00
GB0742A,,2013-02-19 00:00:00 +01:00
GB0742A,22.41,2013-02-20 00:00:00 +01:00
GB0742A,33.69,2013-02-21 00:00:00 +01:00
GB0742A,38.13,2013-02-22 00:00:00 +01:00
GB0742A,16.93,2013-02-23 00:00:00 +01:00
GB0742A,16.22,2013-02-24 00:00:00 +01:00
GB0742A,18.88,2013-02-25 00:00:00 +01:00
GB0742A,30.46,2013-02-26 00:00:00 +01:00
