AirQualityStationEoICode,Concentration,DatetimeBegin
GB0620A,11.46,2013-01-01 00:00:00 +01:00
GB0620A,13.67,2013-01-02 00:00:00 +01:00
GB0620A,13.63,2013-01-03 00:00:00 +01:00
GB0620A,11.46,2013-01-04 00:00:00 +01:00
GB0620A,11.08,2013-01-05 00:00:00 +01:00
GB0620A,16.67,2013-01-06 00:00:00 +01:00
GB0620A,11.21,2013-01-07 00:00:00 +01:00
GB0620A,16.29,2013-01-08 00:00:00 +01:00
GB0620A,20.63,2013-01-09 00:00:00 +01:00
GB0620A,33.71,2013-01-10 00:00:00 +01:00
GB0620A,38.42,2013-01-11 00:00:00 +01:00
GB0620A,23.83,2013-01-12 00:00:00 +01:00
GB0620A,24.5,2013-01-13 00:00:00 +01:00
GB0620A,16.67,2013-01-14 00:00:00 +01:00
GB0620A,17.0,2013-01-15 00:00:00 +01:00
GB0620A,34.42,2013-01-16 00:00:00 +01:00
GB0620A,41.33,2013-01-17 00:00:00 +01:00
GB0620A,36.46,2013-01-18 00:00:00 +01:00
GB0620A,26.79,2013-01-19 00:00:00 +01:00
GB0620A,20.63,2013-01-20 00:00:00 +01:00
GB0620A,22.71,2013-01-21 00:00:00 +01:00
GB0620A,38.17,2013-01-22 00:00:00 +01:00
GB0620A,37.88,2013-01-23 00:00:00 +01:00
GB0620A,31.13,2013-01-24 00:00:00 +01:00
GB0620A,34.63,2013-01-25 00:00:00 +01:00
GB0620A,18.13,2013-01-26 00:00:00 +01:00
GB0620A,12.08,2013-01-27 00:00:00 +01:00
GB0620A,13.79,2013-01-28 00:00:00 +01:00
GB0620A,10.33,2013-01-29 00:00:00 +01:00
GB0620A,14.96,2013-01-30 00:00:00 +01:00
GB0620A,16.42,2013-01-31 00:00:00 +01:00
GB0620A,14.08,2013-02-01 00:00:00 +01:00
GB0620A,10.92,2013-02-02 00:00:00 +01:00
GB0620A,13.29,2013-02-03 00:00:00 +01:00
GB0620A,17.67,2013-02-04 00:00:00 +01:00
GB0620A,,2013-02-05 00:00:00 +01:00
GB0620A,7.75,2013-02-06 00:00:00 +01:00
GB0620A,11.63,2013-02-07 00:00:00 +01:00
GB0620A,19.17,2013-02-08 00:00:00 +01:00
GB0620A,12.83,2013-02-09 00:00:00 +01:00
GB0620A,6.63,2013-02-10 00:00:00 +01:00
GB0620A,21.75,2013-02-11 00:00:00 +01:00
GB0620A,40.71,2013-02-12 00:00:00 +01:00
GB0620A,44.17,2013-02-13 00:00:00 +01:00
GB0620A,10.58,2013-02-14 00:00:00 +01:00
GB0620A,23.25,2013-02-15 00:00:00 +01:00
GB0620A,28.67,2013-02-16 00:00:00 +01:00
GB0620A,42.29,2013-02-17 00:00:00 +01:00
GB0620A,42.42,2013-02-18 00:00:00 +01:00
GB0620A,51.17,2013-02-19 00:00:00 +01:00
GB0620A,30.21,2013-02-20 00:00:00 +01:00
GB0620A,17.13,2013-02-21 00:00:00 +01:00
