AirQualityStationEoICode,Concentration,DatetimeBegin
GB0755A,11.46,2013-01-01 00:00:00 +01:00
GB0755A,10.46,2013-01-02 00:00:00 +01:00
GB0755A,5.42,2013-01-03 00:00:00 +01:00
GB0755A,11.88,2013-01-04 00:00:00 +01:00
GB0755A,16.42,2013-01-05 00:00:00 +01:00
GB0755A,11.67,2013-01-06 00:00:00 +01:00
GB0755A,13.79,2013-01-07 00:00:00 +01:00
GB0755A,11.0,2013-01-08 00:00:00 +01:00
GB0755A,24.67,2013-01-09 00:00:00 +01:00
GB0755A,21.5,2013-01-10 00:00:00 +01:00
GB0755A,27.58,2013-01-11 00:00:00 +01:00
GB0755A,30.42,2013-01-12 00:00:00 +01:00
GB0755A,33.25,2013-01-13 00:00:00 +01:00
GB0755A,11.96,2013-01-14 00:00:00 +01:00
GB0755A,28.25,2013-01-15 00:00:00 +01:00
GB0755A,33.46,2013-01-16 00:00:00 +01:00
GB0755A,33.54,2013-01-17 00:00:00 +01:00
GB0755A,30.42,2013-01-18 00:00:00 +01:00
GB0755A,38.5,2013-01-19 00:00:00 +01:00
GB0755A,23.17,2013-01-20 00:00:00 +01:00
GB0755A,21.58,2013-01-21 00:00:00 +01:00
GB0755A,40.0,2013-01-22 00:00:00 +01:00
GB0755A,42.88,2013-01-23 00:00:00 +01:00
GB0755A,62.58,2013-01-24 00:00:00 +01:00
GB0755A,37.33,2013-01-25 00:00:00 +01:00
GB0755A,17.79,2013-01-26 00:00:00 +01:00
GB0755A,10.96,2013-01-27 00:00:00 +01:00
GB0755A,23.75,2013-01-28 00:00:00 +01:00
GB0755A,17.38,2013-01-29 00:00:00 +01:00
GB0755A,13.75,2013-01-30 00:00:00 +01:00
GB0755A,16.96,2013-01-31 00:00:00 +01:00
GB0755A,12.29,2013-02-01 00:00:00 +01:00
GB0755A,11.33,2013-02-02 00:00:00 +01:00
GB0755A,5.08,2013-02-03 00:00:00 +01:00
GB0755A,14.17,2013-02-04 00:00:00 +01:00
GB0755A,13.0,2013-02-05 00:00:00 +01:00
GB0755A,,2013-02-06 00:00:00 +01:00
GB0755A,10.5,2013-02-07 00:00:00 +01:00
GB0755A,13.04,2013-02-08 00:00:00 +01:00
GB0755A,11.75,2013-02-09 00:00:00 +01:00
GB0755A,10.17,2013-02-10 00:00:00 +01:00
GB0755A,27.79,2013-02-11 00:00:00 +01:00
GB0755A,50.96,2013-02-12 00:00:00 +01:00
GB0755A,32.25,2013-02-13 00:00:00 +01:00
GB0755A,13.29,2013-02-14 00:00:00 +01:00
GB0755A,19.46,2013-02-15 00:00:00 +01:00
GB0755A,23.29,2013-02-16 00:00:00 +01:00
GB0755A,29.13,2013-02-17 00:00:00 +01:00
GB0755A,54.21,2013-02-18 00:00:00 +01:00
GB0755A,54.13,2013-02-19 00:00:00 +01:00
GB0755A,43.21,2013-02-20 00:00:00 +01:00
GB0755A,24.33,2013-02-21 00:00:00 +01:00
GB0755A,28.17,2013-02-22 00:00:00 +01:00
GB0755A,23.79,2013-02-23 00:00:00 +01:00
GB0755A,19.17,2013-02-24 00:00:00 +01:00
GB0755A,20.0,2013-02-25 00:00:00 +01:00
GB0755A,42.33,2013-02-26 00:00:00 +01:00
GB0755A,60.42,2013-02-27 00:00:00 +01:00
GB0755A,46.58,2013-02-28 00:00:00 +01:00
GB0755A,38.58,2013-03-01 00:00:00 +01:00
GB0755A,29.75,2013-03-02 00:00:00 +01:00
GB0755A,31.71,2013-03-03 00:00:00 +01:00
GB0755A,52.79,2013-03-04 00:00:00 +01:00
GB0755A,98.83,2013-03-05 00:00:00 +01:00
GB0755A,78.71,2013-03-06 00:00:00 +01:00
GB0755A,72.04,2013-03-07 00:00:00 +01:00
GB0755A,53.75,2013-03-08 00:00:00 +01:00
GB0755A,26.96,2013-03-09 00:00:00 +01:00
GB0755A,14.67,2013-03-10 00:00:00 +01:00
GB0755A,17.13,2013-03-11 00:00:00 +01:00
GB0755A,12.08,2013-03-12 00:00:00 +01:00
GB0755A,12.33,2013-03-13 00:00:00 +01:00
GB0755A,9.0,2013-03-14 00:00:00 +01:00
GB0755A,9.17,2013-03-15 00:00:00 +01:00
GB0755A,7.21,2013-03-16 00:00:00 +01:00
GB0755A,13.54,2013-03-17 00:00:00 +01:00
GB0755A,35.46,2013-03-18 00:00:00 +01:00
GB0755A,45.17,2013-03-19 00:00:00 +01:00
GB0755A,32.25,2013-03-20 00:00:00 +01:00
GB0755A,27.88,2013-03-21 00:00:00 +01:00
GB0755A,31.63,2013-03-22 00:00:00 +01:00
GB0755A,25.25,2013-03-23 00:00:00 +01:00
GB0755A,32.38,2013-03-24 00:00:00 +01:00
GB0755A,22.75,2013-03-25 00:00:00 +01:00
GB0755A,19.04,2013-03-26 00:00:00 +01:00
GB0755A,22.58,2013-03-27 00:00:00 +01:00
GB0755A,,2013-03-28 00:00:00 +01:00
GB0755A,34.0,2013-03-29 00:00:00 +01:00
GB0755A,43.29,2013-03-30 00:00:00 +01:00
GB0755A,24.46,2013-03-31 00:00:00 +01:00
GB0755A,23.5,2013-04-01 00:00:00 +01:00
GB0755A,33.96,2013-04-02 00:00:00 +01:00
GB0755A,38.04,2013-04-03 00:00:00 +01:00
GB0755A,26.83,2013-04-04 00:00:00 +01:00
GB0755A,26.21,2013-04-05 00:00:00 +01:00
GB0755A,25.5,2013-04-06 00:00:00 +01:00
GB0755A,32.83,2013-04-07 00:00:00 +01:00
GB0755A,46.88,2013-04-08 00:00:00 +01:00
GB0755A,,2013-04-09 00:00:00 +01:00
GB0755A,94.83,2013-04-10 00:00:00 +01:00
GB0755A,66.96,2013-04-11 00:00:00 +01:00
GB0755A,29.54,2013-04-12 00:00:00 +01:00
GB0755A,16.42,2013-04-13 00:00:00 +01:00
GB0755A,11.0,2013-04-14 00:00:00 +01:00
GB0755A,19.57,2013-04-15 00:00:00 +01:00
GB0755A,17.5,2013-04-16 00:00:00 +01:00
GB0755A,17.92,2013-04-17 00:00:00 +01:00
GB0755A,14.5,2013-04-18 00:00:00 +01:00
GB0755A,15.17,2013-04-19 00:00:00 +01:00
GB0755A,16.21,2013-04-20 00:00:00 +01:00
GB0755A,9.04,2013-04-21 00:00:00 +01:00
GB0755A,7.46,2013-04-22 00:00:00 +01:00
GB0755A,,2013-04-23 00:00:00 +01:00
GB0755A,4.42,2013-04-24 00:00:00 +01:00
GB0755A,7.83,2013-04-25 00:00:00 +01:00
GB0755A,10.0,2013-04-26 00:00:00 +01:00
GB0755A,8.13,2013-04-27 00:00:00 +01:00
GB0755A,5.96,2013-04-28 00:00:00 +01:00
GB0755A,13.29,2013-04-29 00:00:00 +01:00
GB0755A,19.5,2013-04-30 00:00:00 +01:00
GB0755A,16.5,2013-05-01 00:00:00 +01:00
GB0755A,19.5,2013-05-02 00:00:00 +01:00
GB0755A,11.17,2013-05-03 00:00:00 +01:00
GB0755A,6.67,2013-05-04 00:00:00 +01:00
GB0755A,8.75,2013-05-05 00:00:00 +01:00
GB0755A,13.5,2013-05-06 00:00:00 +01:00
GB0755A,22.17,2013-05-07 00:00:00 +01:00
GB0755A,16.29,2013-05-08 00:00:00 +01:00
GB0755A,8.29,2013-05-09 00:00:00 +01:00
GB0755A,10.25,2013-05-10 00:00:00 +01:00
GB0755A,7.92,2013-05-11 00:00:00 +01:00
GB0755A,6.33,2013-05-12 00:00:00 +01:00
GB0755A,9.25,2013-05-13 00:00:00 +01:00
GB0755A,9.71,2013-05-14 00:00:00 +01:00
GB0755A,8.54,2013-05-15 00:00:00 +01:00
GB0755A,12.08,2013-05-16 00:00:00 +01:00
GB0755A,23.75,2013-05-17 00:00:00 +01:00
GB0755A,10.5,2013-05-18 00:00:00 +01:00
GB0755A,14.29,2013-05-19 00:00:00 +01:00
GB0755A,10.29,2013-05-20 00:00:00 +01:00
GB0755A,7.29,2013-05-21 00:00:00 +01:00
GB0755A,14.46,2013-05-22 00:00:00 +01:00
GB0755A,9.92,2013-05-23 00:00:00 +01:00
GB0755A,14.04,2013-05-24 00:00:00 +01:00
GB0755A,13.5,2013-05-25 00:00:00 +01:00
GB0755A,11.63,2013-05-26 00:00:00 +01:00
GB0755A,11.75,2013-05-27 00:00:00 +01:00
GB0755A,15.21,2013-05-28 00:00:00 +01:00
GB0755A,17.42,2013-05-29 00:00:00 +01:00
GB0755A,13.17,2013-05-30 00:00:00 +01:00
GB0755A,11.21,2013-05-31 00:00:00 +01:00
GB0755A,9.25,2013-06-01 00:00:00 +01:00
GB0755A,8.46,2013-06-02 00:00:00 +01:00
GB0755A,14.92,2013-06-03 00:00:00 +01:00
GB0755A,14.13,2013-06-04 00:00:00 +01:00
GB0755A,20.54,2013-06-05 00:00:00 +01:00
GB0755A,17.71,2013-06-06 00:00:00 +01:00
GB0755A,17.25,2013-06-07 00:00:00 +01:00
GB0755A,17.25,2013-06-08 00:00:00 +01:00
GB0755A,16.92,2013-06-09 00:00:00 +01:00
GB0755A,21.75,2013-06-10 00:00:00 +01:00
GB0755A,16.54,2013-06-11 00:00:00 +01:00
GB0755A,7.79,2013-06-12 00:00:00 +01:00
GB0755A,6.33,2013-06-13 00:00:00 +01:00
GB0755A,11.71,2013-06-14 00:00:00 +01:00
GB0755A,6.75,2013-06-15 00:00:00 +01:00
GB0755A,10.21,2013-06-16 00:00:00 +01:00
GB0755A,14.46,2013-06-17 00:00:00 +01:00
GB0755A,22.46,2013-06-18 00:00:00 +01:00
GB0755A,18.25,2013-06-19 00:00:00 +01:00
GB0755A,29.92,2013-06-20 00:00:00 +01:00
GB0755A,14.46,2013-06-21 00:00:00 +01:00
GB0755A,9.75,2013-06-22 00:00:00 +01:00
GB0755A,7.54,2013-06-23 00:00:00 +01:00
GB0755A,10.79,2013-06-24 00:00:00 +01:00
GB0755A,13.83,2013-06-25 00:00:00 +01:00
GB0755A,,2013-06-26 00:00:00 +01:00
GB0755A,,2013-06-27 00:00:00 +01:00
GB0755A,,2013-06-28 00:00:00 +01:00
GB0755A,10.04,2013-06-29 00:00:00 +01:00
GB0755A,6.96,2013-06-30 00:00:00 +01:00
GB0755A,16.63,2013-07-01 00:00:00 +01:00
GB0755A,15.63,2013-07-02 00:00:00 +01:00
GB0755A,4.83,2013-07-03 00:00:00 +01:00
GB0755A,9.08,2013-07-04 00:00:00 +01:00
GB0755A,18.96,2013-07-05 00:00:00 +01:00
GB0755A,19.17,2013-07-06 00:00:00 +01:00
GB0755A,11.63,2013-07-07 00:00:00 +01:00
GB0755A,,2013-07-08 00:00:00 +01:00
GB0755A,16.21,2013-07-09 00:00:00 +01:00
GB0755A,22.33,2013-07-10 00:00:00 +01:00
GB0755A,22.54,2013-07-11 00:00:00 +01:00
GB0755A,24.46,2013-07-12 00:00:00 +01:00
GB0755A,19.46,2013-07-13 00:00:00 +01:00
GB0755A,12.88,2013-07-14 00:00:00 +01:00
GB0755A,15.96,2013-07-15 00:00:00 +01:00
GB0755A,13.88,2013-07-16 00:00:00 +01:00
GB0755A,11.46,2013-07-17 00:00:00 +01:00
GB0755A,19.71,2013-07-18 00:00:00 +01:00
GB0755A,18.54,2013-07-19 00:00:00 +01:00
GB0755A,11.92,2013-07-20 00:00:00 +01:00
GB0755A,13.92,2013-07-21 00:00:00 +01:00
GB0755A,25.0,2013-07-22 00:00:00 +01:00
GB0755A,23.67,2013-07-23 00:00:00 +01:00
GB0755A,9.79,2013-07-24 00:00:00 +01:00
GB0755A,9.33,2013-07-25 00:00:00 +01:00
GB0755A,10.21,2013-07-26 00:00:00 +01:00
GB0755A,12.0,2013-07-27 00:00:00 +01:00
GB0755A,5.46,2013-07-28 00:00:00 +01:00
GB0755A,6.25,2013-07-29 00:00:00 +01:00
GB0755A,6.46,2013-07-30 00:00:00 +01:00
GB0755A,7.13,2013-07-31 00:00:00 +01:00
GB0755A,12.67,2013-08-01 00:00:00 +01:00
GB0755A,9.29,2013-08-02 00:00:00 +01:00
GB0755A,6.29,2013-08-03 00:00:00 +01:00
GB0755A,6.29,2013-08-04 00:00:00 +01:00
GB0755A,6.38,2013-08-05 00:00:00 +01:00
GB0755A,6.71,2013-08-06 00:00:00 +01:00
GB0755A,14.21,2013-08-07 00:00:00 +01:00
GB0755A,12.17,2013-08-08 00:00:00 +01:00
GB0755A,5.5,2013-08-09 00:00:00 +01:00
GB0755A,5.42,2013-08-10 00:00:00 +01:00
GB0755A,4.63,2013-08-11 00:00:00 +01:00
GB0755A,5.67,2013-08-12 00:00:00 +01:00
GB0755A,6.54,2013-08-13 00:00:00 +01:00
GB0755A,8.66,2013-08-14 00:00:00 +01:00
GB0755A,4.82,2013-08-15 00:00:00 +01:00
GB0755A,5.82,2013-08-16 00:00:00 +01:00
GB0755A,7.28,2013-08-17 00:00:00 +01:00
GB0755A,8.36,2013-08-18 00:00:00 +01:00
GB0755A,6.57,2013-08-19 00:00:00 +01:00
GB0755A,,2013-08-20 00:00:00 +01:00
GB0755A,,2013-08-21 00:00:00 +01:00
GB0755A,,2013-08-22 00:00:00 +01:00
GB0755A,,2013-08-23 00:00:00 +01:00
GB0755A,,2013-08-24 00:00:00 +01:00
GB0755A,,2013-08-25 00:00:00 +01:00
GB0755A,,2013-08-26 00:00:00 +01:00
GB0755A,,2013-08-27 00:00:00 +01:00
GB0755A,,2013-08-28 00:00:00 +01:00
GB0755A,4.96,2013-08-29 00:00:00 +01:00
GB0755A,,2013-08-30 00:00:00 +01:00
GB0755A,12.21,2013-08-31 00:00:00 +01:00
GB0755A,10.29,2013-09-01 00:00:00 +01:00
GB0755A,6.17,2013-09-02 00:00:00 +01:00
GB0755A,10.75,2013-09-03 00:00:00 +01:00
GB0755A,13.5,2013-09-04 00:00:00 +01:00
GB0755A,13.13,2013-09-05 00:00:00 +01:00
GB0755A,7.29,2013-09-06 00:00:00 +01:00
GB0755A,4.42,2013-09-07 00:00:00 +01:00
GB0755A,4.92,2013-09-08 00:00:00 +01:00
GB0755A,7.92,2013-09-09 00:00:00 +01:00
GB0755A,4.92,2013-09-10 00:00:00 +01:00
GB0755A,7.79,2013-09-11 00:00:00 +01:00
GB0755A,4.88,2013-09-12 00:00:00 +01:00
GB0755A,9.75,2013-09-13 00:00:00 +01:00
GB0755A,7.58,2013-09-14 00:00:00 +01:00
GB0755A,6.42,2013-09-15 00:00:00 +01:00
GB0755A,9.38,2013-09-16 00:00:00 +01:00
GB0755A,11.88,2013-09-17 00:00:00 +01:00
GB0755A,5.63,2013-09-18 00:00:00 +01:00
GB0755A,9.17,2013-09-19 00:00:00 +01:00
GB0755A,8.33,2013-09-20 00:00:00 +01:00
GB0755A,6.67,2013-09-21 00:00:00 +01:00
GB0755A,5.29,2013-09-22 00:00:00 +01:00
GB0755A,10.79,2013-09-23 00:00:00 +01:00
GB0755A,21.38,2013-09-24 00:00:00 +01:00
GB0755A,33.13,2013-09-25 00:00:00 +01:00
GB0755A,15.29,2013-09-26 00:00:00 +01:00
GB0755A,18.38,2013-09-27 00:00:00 +01:00
GB0755A,29.33,2013-09-28 00:00:00 +01:00
GB0755A,20.21,2013-09-29 00:00:00 +01:00
GB0755A,29.25,2013-09-30 00:00:00 +01:00
GB0755A,42.96,2013-10-01 00:00:00 +01:00
GB0755A,25.17,2013-10-02 00:00:00 +01:00
GB0755A,17.33,2013-10-03 00:00:00 +01:00
GB0755A,6.75,2013-10-04 00:00:00 +01:00
GB0755A,4.42,2013-10-05 00:00:00 +01:00
GB0755A,6.63,2013-10-06 00:00:00 +01:00
GB0755A,8.5,2013-10-07 00:00:00 +01:00
GB0755A,7.75,2013-10-08 00:00:00 +01:00
GB0755A,7.63,2013-10-09 00:00:00 +01:00
GB0755A,7.83,2013-10-10 00:00:00 +01:00
GB0755A,8.67,2013-10-11 00:00:00 +01:00
GB0755A,9.63,2013-10-12 00:00:00 +01:00
GB0755A,9.25,2013-10-13 00:00:00 +01:00
GB0755A,21.25,2013-10-14 00:00:00 +01:00
GB0755A,13.08,2013-10-15 00:00:00 +01:00
GB0755A,12.21,2013-10-16 00:00:00 +01:00
GB0755A,12.42,2013-10-17 00:00:00 +01:00
GB0755A,15.38,2013-10-18 00:00:00 +01:00
GB0755A,11.42,2013-10-19 00:00:00 +01:00
GB0755A,7.92,2013-10-20 00:00:00 +01:00
GB0755A,6.83,2013-10-21 00:00:00 +01:00
GB0755A,8.54,2013-10-22 00:00:00 +01:00
GB0755A,,2013-10-23 00:00:00 +01:00
GB0755A,,2013-10-24 00:00:00 +01:00
GB0755A,,2013-10-25 00:00:00 +01:00
GB0755A,8.64,2013-10-26 00:00:00 +01:00
GB0755A,11.64,2013-10-27 00:00:00 +01:00
GB0755A,6.85,2013-10-28 00:00:00 +01:00
GB0755A,7.72,2013-10-29 00:00:00 +01:00
GB0755A,9.81,2013-10-30 00:00:00 +01:00
GB0755A,10.72,2013-10-31 00:00:00 +01:00
GB0755A,16.68,2013-11-01 00:00:00 +01:00
GB0755A,10.14,2013-11-02 00:00:00 +01:00
GB0755A,11.56,2013-11-03 00:00:00 +01:00
GB0755A,13.93,2013-11-04 00:00:00 +01:00
GB0755A,11.26,2013-11-05 00:00:00 +01:00
GB0755A,10.17,2013-11-06 00:00:00 +01:00
GB0755A,11.21,2013-11-07 00:00:00 +01:00
GB0755A,10.25,2013-11-08 00:00:00 +01:00
GB0755A,10.58,2013-11-09 00:00:00 +01:00
GB0755A,9.71,2013-11-10 00:00:00 +01:00
GB0755A,8.83,2013-11-11 00:00:00 +01:00
GB0755A,13.58,2013-11-12 00:00:00 +01:00
GB0755A,11.79,2013-11-13 00:00:00 +01:00
GB0755A,19.58,2013-11-14 00:00:00 +01:00
GB0755A,18.83,2013-11-15 00:00:00 +01:00
GB0755A,19.33,2013-11-16 00:00:00 +01:00
GB0755A,9.38,2013-11-17 00:00:00 +01:00
GB0755A,5.46,2013-11-18 00:00:00 +01:00
GB0755A,7.25,2013-11-19 00:00:00 +01:00
GB0755A,9.96,2013-11-20 00:00:00 +01:00
GB0755A,10.71,2013-11-21 00:00:00 +01:00
GB0755A,13.29,2013-11-22 00:00:00 +01:00
GB0755A,15.0,2013-11-23 00:00:00 +01:00
GB0755A,13.38,2013-11-24 00:00:00 +01:00
GB0755A,22.71,2013-11-25 00:00:00 +01:00
GB0755A,8.46,2013-11-26 00:00:00 +01:00
GB0755A,8.29,2013-11-27 00:00:00 +01:00
GB0755A,11.92,2013-11-28 00:00:00 +01:00
GB0755A,10.13,2013-11-29 00:00:00 +01:00
GB0755A,18.0,2013-11-30 00:00:00 +01:00
GB0755A,12.13,2013-12-01 00:00:00 +01:00
GB0755A,22.63,2013-12-02 00:00:00 +01:00
GB0755A,14.13,2013-12-03 00:00:00 +01:00
GB0755A,8.96,2013-12-04 00:00:00 +01:00
GB0755A,10.67,2013-12-05 00:00:00 +01:00
GB0755A,11.04,2013-12-06 00:00:00 +01:00
GB0755A,5.88,2013-12-07 00:00:00 +01:00
GB0755A,6.17,2013-12-08 00:00:00 +01:00
GB0755A,13.38,2013-12-09 00:00:00 +01:00
GB0755A,21.96,2013-12-10 00:00:00 +01:00
GB0755A,29.08,2013-12-11 00:00:00 +01:00
GB0755A,22.54,2013-12-12 00:00:00 +01:00
GB0755A,16.29,2013-12-13 00:00:00 +01:00
